,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
139,336,372,354.5,14.570518178843198,32,33,32.666666666666664,0.5163977794943216
140,345,373,364.0,11.71324037147706,30,32,31.333333333333332,0.816496580927726
141,283,374,346.0,33.60952246016,35,36,35.166666666666664,0.408248290463864
142,336,375,362.6666666666667,15.383974345619105,35,39,38.333333333333336,1.6329931618554525
143,336,376,352.8333333333333,17.814787864767485,35,37,36.166666666666664,0.9831920802501757
144,323,377,354.8333333333333,24.276875142131995,34,37,36.5,1.2247448713915892
145,315,378,362.0,25.8302148655407,36,37,36.833333333333336,0.4082482904638636
146,292,379,355.8333333333333,32.46793289796359,35,37,36.5,0.8366600265340763
147,353,380,369.3333333333333,11.707547423208105,38,39,38.666666666666664,0.5163977794943216
148,299,381,352.1666666666667,30.824773586624563,34,37,35.833333333333336,0.983192080250176
149,241,249,242.33333333333334,3.265986323710901,21,29,26.333333333333332,2.7325202042558923
150,249,257,250.66666666666666,3.2041639575194423,29,29,29.0,0.0
151,257,259,257.3333333333333,0.8164965809277228,24,24,24.0,0.0
152,259,261,259.3333333333333,0.8164965809277228,17,28,25.166666666666668,4.119061381755153
153,251,263,259.6666666666667,4.32049379893857,24,28,26.5,1.760681686165901
154,247,265,258.0,8.555699854482976,26,29,27.666666666666668,1.0327955589886442
155,265,269,265.6666666666667,1.6329931618554507,29,30,29.166666666666668,0.40824829046386263
156,253,271,266.6666666666667,6.74289749786147,27,29,28.666666666666668,0.8164965809277258
157,259,277,268.3333333333333,6.889605697474039,20,22,21.0,0.6324555320336759
158,265,279,272.0,6.418722614352483,20,25,22.166666666666668,1.6020819787597218
159,279,281,279.3333333333333,0.8164965809277193,21,23,22.0,0.6324555320336759
160,273,285,279.3333333333333,4.457203906785809,21,21,21.0,0.0
161,273,289,283.0,5.513619500836087,25,25,25.0,0.0
162,281,297,287.6666666666667,5.609515724790042,24,25,24.833333333333332,0.40824829046386263
163,273,305,294.3333333333333,10.930080817023565,23,28,24.5,1.7606816861659007
164,291,309,300.6666666666667,6.742897497861485,26,27,26.166666666666668,0.40824829046386263
165,279,313,301.0,12.457929201917954,26,28,27.666666666666668,0.8164965809277263
166,309,315,312.6666666666667,1.9663841605003398,27,30,29.5,1.224744871391589
167,297,317,308.6666666666667,8.334666560017064,32,32,32.0,0.0
168,315,319,317.0,1.2649110640673495,35,35,35.0,0.0
169,299,321,312.3333333333333,9.092121131323907,30,32,31.0,0.6324555320336757
170,283,325,305.6666666666667,18.875027593798812,27,31,29.833333333333332,1.471960144387974
171,247,329,309.3333333333333,31.097695520193557,28,30,28.333333333333332,0.8164965809277264
172,267,330,313.8333333333333,25.506208394558893,29,31,30.333333333333332,0.8164965809277269
173,290,331,319.5,17.409767373517656,30,31,30.833333333333332,0.40824829046386274
174,303,333,324.0,11.781341180018517,27,29,27.833333333333332,0.752772652709081
175,267,335,316.3333333333333,25.508168626278646,23,29,27.333333333333332,2.250925735484551
176,335,339,335.6666666666667,1.6329931618554474,25,26,25.166666666666668,0.40824829046386274
177,275,340,324.1666666666667,24.967311963178307,22,24,23.0,0.6324555320336755
178,306,341,333.1666666666667,13.496913227351897,25,25,25.0,0.0
179,315,343,331.0,11.027239001672177,31,33,32.166666666666664,0.7527726527090808
180,343,345,343.3333333333333,0.8164965809277263,31,33,32.5,0.8366600265340753
181,321,346,339.5,9.628083921528722,30,33,32.333333333333336,1.211060141638997
182,314,347,334.5,12.227019260637483,33,33,33.0,0.0
183,311,349,339.3333333333333,14.334108506170395,32,33,32.833333333333336,0.4082482904638636
184,321,352,339.8333333333333,12.560520159080461,32,34,33.0,0.6324555320336761
185,344,353,350.8333333333333,3.3714487489307414,34,36,34.666666666666664,1.0327955589886442
186,313,354,335.8333333333333,19.436220483074027,35,36,35.833333333333336,0.4082482904638636
187,317,355,341.8333333333333,14.824529222429517,37,38,37.333333333333336,0.5163977794943216
188,331,357,346.3333333333333,10.93008081702356,32,37,35.833333333333336,2.0412414523193148
189,311,358,340.1666666666667,18.115371005493284,30,36,34.333333333333336,2.6583202716502514
190,352,359,357.1666666666667,2.5625508125043317,37,37,37.0,0.0
191,327,361,349.3333333333333,13.64795466971761,35,38,37.0,1.2649110640673518
192,324,363,354.8333333333333,15.158056163857777,34,35,34.166666666666664,0.4082482904638627
193,333,364,353.0,12.821856339859686,34,35,34.833333333333336,0.40824829046386313
194,335,366,349.3333333333333,12.769755936064975,36,38,37.166666666666664,0.9831920802501757
195,340,367,356.5,13.019216566291535,35,38,37.5,1.2247448713915887
196,359,369,365.0,3.577708763999662,38,38,38.0,0.0
197,342,370,357.8333333333333,10.534071704078475,34,35,34.166666666666664,0.4082482904638636
198,334,372,355.6666666666667,13.995237285114769,33,35,33.333333333333336,0.816496580927726
199,333,374,361.5,15.306861206661535,28,30,29.666666666666668,0.816496580927726
200,333,376,357.0,19.677398201998148,30,33,31.833333333333332,0.9831920802501752
201,344,377,368.1666666666667,13.51172330484408,30,30,30.0,0.0
202,328,378,360.3333333333333,18.875027593798812,32,35,33.166666666666664,0.9831920802501748
203,333,379,356.8333333333333,18.411047408191283,33,37,33.833333333333336,1.6020819787597218
204,323,380,362.0,23.358082113050294,31,35,34.333333333333336,1.6329931618554527
205,347,381,372.3333333333333,12.925427136720343,36,37,36.833333333333336,0.4082482904638627
206,360,382,371.6666666666667,10.652073350604876,33,37,34.833333333333336,1.3291601358251257
207,317,383,360.5,26.771253239249,37,38,37.5,0.5477225575051661
208,245,251,247.33333333333334,1.966384160500355,16,18,17.666666666666668,0.8164965809277264
209,215,259,246.33333333333334,15.680136053831504,17,18,17.833333333333332,0.40824829046386285
210,251,267,259.0,5.059644256269404,14,18,17.333333333333332,1.632993161855452
211,247,283,266.3333333333333,11.430952132988164,16,18,17.333333333333332,0.8164965809277264
212,279,287,283.0,2.5298221281347035,16,16,16.0,0.0
213,287,293,288.0,2.449489742783177,15,16,15.166666666666666,0.408248290463863
214,283,297,290.6666666666667,4.802776974487432,12,16,14.333333333333334,1.5055453054181624
215,277,299,293.0,8.099382692526639,15,18,16.166666666666668,1.3291601358251253
216,293,303,298.6666666666667,3.2041639575194467,18,19,18.333333333333332,0.5163977794943221
217,295,307,300.6666666666667,4.802776974487433,14,18,15.333333333333334,1.3662601021279461
218,281,313,302.6666666666667,11.12954027202681,12,14,13.5,0.8366600265340757
219,313,317,313.6666666666667,1.6329931618554543,15,15,15.0,0.0
220,301,321,313.6666666666667,7.339391437078871,15,15,15.0,0.0
221,285,325,313.6666666666667,15.055453054181621,14,15,14.833333333333334,0.408248290463863
222,325,327,325.3333333333333,0.8164965809277263,16,21,20.0,2.0000000000000004
223,295,329,319.3333333333333,13.647954669717619,14,16,14.5,0.8366600265340757
224,313,333,324.0,7.563068160475615,16,18,17.666666666666668,0.8164965809277263
225,319,335,327.3333333333333,7.0898989179442236,22,26,23.666666666666668,1.3662601021279464
226,287,337,326.3333333333333,19.4593593591019,24,26,25.0,0.6324555320336757
227,307,345,328.6666666666667,14.222048610051457,22,23,22.833333333333332,0.408248290463863
228,325,349,341.0,8.39047078536121,23,24,23.166666666666668,0.40824829046386274
229,331,350,343.5,8.938679992034618,24,24,24.0,0.0
230,347,351,349.1666666666667,1.7224014243685073,23,29,27.5,2.2583179581272432
231,339,352,347.3333333333333,5.750362307426081,29,32,29.5,1.2247448713915892
232,300,354,338.5,20.588831924128186,24,26,25.666666666666668,0.8164965809277258
233,330,358,341.8333333333333,11.356349178616624,24,27,25.833333333333332,0.983192080250175
234,331,360,347.6666666666667,10.670832519848984,27,30,28.166666666666668,1.1690451944500118
235,332,362,352.3333333333333,12.925427136720334,27,27,27.0,0.0
236,357,363,361.3333333333333,2.1602468994692856,28,33,28.833333333333332,2.0412414523193148
237,336,365,352.0,13.16054710108968,22,27,24.833333333333332,1.6020819787597222
238,328,366,354.1666666666667,14.743360087397537,29,31,30.666666666666668,0.8164965809277263
239,309,367,341.5,26.538651058409133,29,31,30.666666666666668,0.8164965809277256
240,331,368,356.1666666666667,17.279081765726634,22,25,23.833333333333332,0.9831920802501752
241,336,370,358.3333333333333,13.647954669717613,25,32,28.833333333333332,2.228601953392904
242,360,371,368.5,4.183300132670375,30,30,30.0,0.0
243,331,372,358.3333333333333,16.268579122549905,31,33,32.5,0.8366600265340756
244,348,373,358.8333333333333,11.178849076119894,30,34,32.666666666666664,1.3662601021279468
245,284,374,347.0,35.17385392589217,33,35,34.0,0.6324555320336759
246,353,375,366.1666666666667,9.988326519826362,34,37,36.0,1.5491933384829664
247,347,377,364.5,13.823892360692055,31,32,31.833333333333332,0.40824829046386263
248,318,379,355.0,26.099808428415717,26,32,31.0,2.449489742783178
249,329,380,363.3333333333333,19.12764142979125,31,33,32.666666666666664,0.8164965809277255
250,347,381,373.0,13.023056476879765,33,34,33.833333333333336,0.408248290463864
251,376,382,379.1666666666667,2.4832774042918886,36,36,36.0,0.0
252,366,383,375.5,8.043631020876083,29,30,29.833333333333332,0.40824829046386274
253,227,263,250.33333333333334,15.266521105565168,12,12,12.0,0.0
254,263,267,263.6666666666667,1.6329931618554474,11,12,11.833333333333334,0.4082482904638632
255,251,269,264.6666666666667,6.742897497861484,11,12,11.166666666666666,0.4082482904638628
256,269,275,270.0,2.449489742783177,11,11,11.0,0.0
257,275,277,275.3333333333333,0.8164965809277193,9,11,10.666666666666666,0.8164965809277263
258,271,279,276.3333333333333,2.732520204255892,9,9,9.0,0.0
259,269,287,278.0,5.89915248150105,9,11,9.5,0.8366600265340756
260,287,289,287.3333333333333,0.8164965809277297,9,11,9.333333333333334,0.816496580927726
261,285,295,289.3333333333333,3.204163957519439,9,12,10.833333333333334,0.9831920802501752
262,295,297,295.3333333333333,0.8164965809277263,12,13,12.833333333333334,0.408248290463863
263,297,301,297.6666666666667,1.6329931618554507,12,12,12.0,0.0
264,301,303,301.3333333333333,0.8164965809277307,14,16,14.333333333333334,0.8164965809277259
265,255,305,294.0,19.421637418096342,17,18,17.666666666666668,0.516397779494322
266,301,307,304.6666666666667,1.9663841605003487,18,18,18.0,0.0
267,291,309,304.6666666666667,6.742897497861487,17,18,17.833333333333332,0.40824829046386285
268,281,313,303.0,11.523888232710343,17,18,17.166666666666668,0.40824829046386274
269,297,315,310.6666666666667,6.742897497861484,19,20,19.166666666666668,0.40824829046386263
270,299,317,310.3333333333333,8.066391179868901,24,25,24.333333333333332,0.516397779494322
271,301,325,313.6666666666667,8.914407813571609,20,23,22.166666666666668,1.3291601358251257
272,317,327,323.6666666666667,3.5023801430836525,17,17,17.0,0.0
273,301,329,323.0,10.807404868885039,21,23,21.5,0.8366600265340758
274,307,331,320.3333333333333,10.481730137084554,20,20,20.0,0.0
275,325,335,330.0,3.521363372331802,20,20,20.0,0.0
276,299,337,329.3333333333333,14.881756168768074,15,18,17.5,1.2247448713915892
277,323,340,334.1666666666667,6.210206652492871,19,20,19.166666666666668,0.40824829046386263
278,324,341,336.1666666666667,6.82397733485881,21,22,21.833333333333332,0.40824829046386263
279,325,342,338.5,6.62570750939098,23,23,23.0,0.0
280,331,343,338.3333333333333,5.12510162500869,23,25,23.5,0.8366600265340758
281,293,344,327.3333333333333,22.187083329420897,21,22,21.333333333333332,0.5163977794943221
282,309,348,336.1666666666667,15.025533823018295,23,23,23.0,0.0
283,334,349,345.8333333333333,5.8109092805400655,27,27,27.0,0.0
284,321,351,342.8333333333333,11.669047376142865,23,26,25.5,1.2247448713915887
285,315,353,337.3333333333333,17.500476183997584,26,29,26.666666666666668,1.2110601416389968
286,339,355,346.6666666666667,7.737355275975545,27,29,28.0,0.6324555320336755
287,307,356,345.8333333333333,19.312344929258767,25,25,25.0,0.0
288,332,360,346.8333333333333,12.040210407906779,24,32,28.5,3.2093613071762426
289,315,362,347.3333333333333,17.56891193747259,27,28,27.166666666666668,0.40824829046386285
290,331,363,352.6666666666667,14.935416521365132,30,31,30.333333333333332,0.5163977794943226
291,334,364,355.0,13.099618315050249,31,31,31.0,0.0
292,323,366,349.6666666666667,17.35127276791724,25,27,26.0,0.6324555320336755
293,340,367,355.3333333333333,12.612163441165311,28,28,28.0,0.0
294,305,370,354.3333333333333,24.735938766633996,27,28,27.333333333333332,0.516397779494322
295,352,374,365.3333333333333,7.865536642001398,29,30,29.166666666666668,0.40824829046386274
296,345,376,362.3333333333333,13.51542328847553,31,33,32.166666666666664,0.7527726527090816
297,338,377,358.8333333333333,17.405937684211867,31,31,31.0,0.0
298,313,378,357.0,26.959228475607382,27,29,28.166666666666668,0.752772652709081
299,348,379,368.3333333333333,15.002222057637551,27,32,30.833333333333332,2.041241452319315
